ograss2,2112,416,E1FF654B,0,1,1,4294967295,0,0
ograss2,2112,384,03028E91,0,1,1,4294967295,0,0
ograss2,2144,416,C816A28B,0,1,1,4294967295,0,0
ograss2,2144,352,DAE05B36,0,1,1,4294967295,0,0
ograss2,2144,320,0D3127A1,0,1,1,4294967295,0,0
ograss2,2112,320,2DF3DC67,0,1,1,4294967295,0,0
ograss2,2112,352,00F6E4B2,0,1,1,4294967295,0,0
ograss2,2080,320,2482EC90,0,1,1,4294967295,0,0
ograss2,2080,352,1870407F,0,1,1,4294967295,0,0
ograss2,2080,384,27A0F1AB,0,1,1,4294967295,0,0
ograss2,2048,384,D5884006,0,1,1,4294967295,0,0
ograss2,2016,384,B6F931EA,0,1,1,4294967295,0,0
ograss2,1984,384,188118B4,0,1,1,4294967295,0,0
ograss2,1952,384,46544C8E,0,1,1,4294967295,0,0
ograss2,1920,384,206107D6,0,1,1,4294967295,0,0
ograss2,1920,352,BB03198E,0,1,1,4294967295,0,0
ograss2,1952,352,DCDE0372,0,1,1,4294967295,0,0
ograss2,1984,352,788CB0A4,0,1,1,4294967295,0,0
ograss2,2016,352,15D0DDF4,0,1,1,4294967295,0,0
ograss2,2048,352,E795787A,0,1,1,4294967295,0,0
ograss2,2048,320,49D4B639,0,1,1,4294967295,0,0
ograss2,2016,320,05EDACD3,0,1,1,4294967295,0,0
ograss2,1984,320,06AEAD45,0,1,1,4294967295,0,0
ograss2,1952,320,BC9ECD95,0,1,1,4294967295,0,0
ograss2,1920,320,E77F08C7,0,1,1,4294967295,0,0
ograss2,1888,320,216B06A8,0,1,1,4294967295,0,0
ograss2,1888,288,BA86831B,0,1,1,4294967295,0,0
ograss2,1920,288,5A59DFBC,0,1,1,4294967295,0,0
ograss2,1984,288,DD0E3084,0,1,1,4294967295,0,0
owall1,1568,608,F8494889,0,1,1,4294967295,0,0
owall1,1600,608,1DD399BC,0,1,1,4294967295,0,0
owall1,800,608,42A396A2,0,1,1,4294967295,0,0
owall1,832,608,BD4F34F5,0,1,1,4294967295,0,0
owall1,864,608,CB28C1B6,0,1,1,4294967295,0,0
owall1,896,608,3AC28BEB,0,1,1,4294967295,0,0
owall1,928,608,875C68AF,0,1,1,4294967295,0,0
owall1,960,608,7B8ACBC2,0,1,1,4294967295,0,0
owall1,992,608,CDC03F66,0,1,1,4294967295,0,0
owall1,1024,608,552B635D,0,1,1,4294967295,0,0
owall1,1056,608,5174FAB8,0,1,1,4294967295,0,0
owall1,1088,608,8D72AC06,0,1,1,4294967295,0,0
owall1,1184,608,523B3658,0,1,1,4294967295,0,0
owall1,1216,608,780AAABD,0,1,1,4294967295,0,0
owall1,1248,608,012F6690,0,1,1,4294967295,0,0
owall1,1280,608,541C70FC,0,1,1,4294967295,0,0
owall1,1312,608,0112D986,0,1,1,4294967295,0,0
owall1,1344,608,0584D08A,0,1,1,4294967295,0,0
owall1,1376,608,ECE29EE0,0,1,1,4294967295,0,0
owall1,1408,608,ED0345B1,0,1,1,4294967295,0,0
owall1,1440,608,623C3715,0,1,1,4294967295,0,0
owall1,1472,608,F8A4EBD9,0,1,1,4294967295,0,0
owall1,1504,608,259126B1,0,1,1,4294967295,0,0
owall1,1536,608,A90B6FD5,0,1,1,4294967295,0,0
owall1,1152,608,E0031B26,0,1,1,4294967295,0,0
owall1,800,640,C53D065E,0,1,1,4294967295,0,0
owall1,800,672,247F8BF3,0,1,1,4294967295,0,0
owall1,800,704,98AD699C,0,1,1,4294967295,0,0
owall1,800,736,342C0F23,0,1,1,4294967295,0,0
owall1,800,768,7AF79164,0,1,1,4294967295,0,0
owall1,800,800,2F20EAE4,0,1,1,4294967295,0,0
owall1,800,1024,304CF0EE,0,1,1,4294967295,0,0
owall1,800,992,DBCF5AA5,0,1,1,4294967295,0,0
owall1,800,960,9E8540E7,0,1,1,4294967295,0,0
owall1,800,864,5140113C,0,1,1,4294967295,0,0
owall1,800,1088,138F0E97,0,1,1,4294967295,0,0
owall1,800,1120,AECE1A30,0,1,1,4294967295,0,0
owall1,800,1152,22D59B1D,0,1,1,4294967295,0,0
owall1,800,1184,66A51496,0,1,1,4294967295,0,0
owall1,1024,1184,91431BA7,0,1,1,4294967295,0,0
owall1,992,1184,D7EC26BE,0,1,1,4294967295,0,0
owall1,960,1184,071796F9,0,1,1,4294967295,0,0
owall1,928,1184,982002DD,0,1,1,4294967295,0,0
owall1,896,1184,1C1A0C0D,0,1,1,4294967295,0,0
owall1,864,1184,76608100,0,1,1,4294967295,0,0
owall1,832,1184,DD141D7B,0,1,1,4294967295,0,0
owall1,1088,1184,896628F3,0,1,1,4294967295,0,0
owall1,1120,1184,3F307A34,0,1,1,4294967295,0,0
owall1,1152,1184,F8E7490C,0,1,1,4294967295,0,0
owall1,1184,1184,97AF49CC,0,1,1,4294967295,0,0
owall1,1216,1184,FC78BD38,0,1,1,4294967295,0,0
owall1,1248,1184,01BB7688,0,1,1,4294967295,0,0
owall1,1280,1184,BD602BD3,0,1,1,4294967295,0,0
owall1,1600,640,F3977885,0,1,1,4294967295,0,0
owall1,1600,672,72C999E6,0,1,1,4294967295,0,0
owall1,1600,704,319743A9,0,1,1,4294967295,0,0
owall1,1600,736,2558B090,0,1,1,4294967295,0,0
owall1,1568,640,FAA06D25,0,1,1,4294967295,0,0
owall1,1568,672,B13A6E92,0,1,1,4294967295,0,0
owall1,1568,704,C5B98C1B,0,1,1,4294967295,0,0
owall1,1568,736,B06B3E9B,0,1,1,4294967295,0,0
owall1,1568,768,5B44F0BD,0,1,1,4294967295,0,0
owall1,1600,864,70FAAFCF,0,1,1,4294967295,0,0
owall1,1600,832,70DC00F4,0,1,1,4294967295,0,0
owall1,1600,800,E2C6C747,0,1,1,4294967295,0,0
owall1,1600,768,210750E0,0,1,1,4294967295,0,0
owall1,1568,928,64B98867,0,1,1,4294967295,0,0
owall1,1568,896,5C90C31E,0,1,1,4294967295,0,0
owall1,1568,864,1E242E40,0,1,1,4294967295,0,0
owall1,1568,832,1E331F07,0,1,1,4294967295,0,0
owall1,1600,928,5766F642,0,1,1,4294967295,0,0
owall1,1600,960,2C812FB7,0,1,1,4294967295,0,0
owall1,1600,992,D95E0F50,0,1,1,4294967295,0,0
owall1,1536,1184,D37FA173,0,1,1,4294967295,0,0
owall1,1568,1184,1E1FD30E,0,1,1,4294967295,0,0
owall1,1568,1152,A9BFC74C,0,1,1,4294967295,0,0
owall1,1568,1088,D1A03E37,0,1,1,4294967295,0,0
owall1,1568,992,1D47B7BC,0,1,1,4294967295,0,0
owall1,1568,960,0F27C1D8,0,1,1,4294967295,0,0
owall1,1600,1088,8B66072D,0,1,1,4294967295,0,0
owall1,1600,1120,70889B9D,0,1,1,4294967295,0,0
owall1,1600,1152,399F8ADA,0,1,1,4294967295,0,0
owall1,1600,1184,FA595062,0,1,1,4294967295,0,0
owall1,1504,1184,AF6C1994,0,1,1,4294967295,0,0
owall1,1472,1184,164F1C88,0,1,1,4294967295,0,0
owall1,1440,1184,3FE216CD,0,1,1,4294967295,0,0
owall1,1408,1184,6DA2613A,0,1,1,4294967295,0,0
owall1,1376,1184,0DE722C7,0,1,1,4294967295,0,0
owall1,1344,1184,A8424DC8,0,1,1,4294967295,0,0
owall2,1312,1184,E16C217B,0,1,1,4294967295,0,0
owall2,1120,608,AE09C364,0,1,1,4294967295,0,0
owall2,1056,1184,342C4F74,0,1,1,4294967295,0,0
owall2,800,1056,6B1E662B,0,1,1,4294967295,0,0
owall2,800,832,0FE6F3CA,0,1,1,4294967295,0,0
owall2,1568,800,F069A4D3,0,1,1,4294967295,0,0
owall2,1568,1120,C0E29D31,0,1,1,4294967295,0,0
owall2,1600,896,3B362312,0,1,1,4294967295,0,0
owall1,1920,608,7C78A1CC,0,1,1,4294967295,0,0
owall1,1888,608,1267780F,0,1,1,4294967295,0,0
owall1,1856,608,512DB202,0,1,1,4294967295,0,0
owall1,1824,608,4FF64793,0,1,1,4294967295,0,0
owall1,1792,608,1B9A1DAE,0,1,1,4294967295,0,0
owall1,1760,608,5A8C0912,0,1,1,4294967295,0,0
owall1,1696,608,978F13D5,0,1,1,4294967295,0,0
owall1,1664,608,76A0FA86,0,1,1,4294967295,0,0
owall1,1632,608,D253D7A7,0,1,1,4294967295,0,0
owall1,1632,864,994B33E9,0,1,1,4294967295,0,0
owall1,1632,832,14BC14C3,0,1,1,4294967295,0,0
owall1,1632,800,2A5D9715,0,1,1,4294967295,0,0
owall1,1632,768,97DB5D5A,0,1,1,4294967295,0,0
owall1,1632,736,390D6BE7,0,1,1,4294967295,0,0
owall1,1632,704,8A05B422,0,1,1,4294967295,0,0
owall1,1632,640,2C2FC270,0,1,1,4294967295,0,0
owall1,1632,992,32F6C857,0,1,1,4294967295,0,0
owall1,1632,960,FBF3290E,0,1,1,4294967295,0,0
owall1,1632,928,AD2DAF51,0,1,1,4294967295,0,0
owall1,1632,896,D80D7128,0,1,1,4294967295,0,0
owall1,1632,1120,B9A9F145,0,1,1,4294967295,0,0
owall1,1632,1152,5C252B26,0,1,1,4294967295,0,0
owall1,1632,1184,0314910B,0,1,1,4294967295,0,0
owall1,1824,1184,22A8D182,0,1,1,4294967295,0,0
owall1,1792,1184,F979BC1B,0,1,1,4294967295,0,0
owall1,1760,1184,22B0849B,0,1,1,4294967295,0,0
owall1,1728,1184,7249C0C7,0,1,1,4294967295,0,0
owall1,1696,1184,59D55487,0,1,1,4294967295,0,0
owall1,1664,1184,0C3A5BC8,0,1,1,4294967295,0,0
owall1,1888,1184,CA7D9D49,0,1,1,4294967295,0,0
owall1,1920,1184,A27C4286,0,1,1,4294967295,0,0
owall1,1952,1184,7432A1A2,0,1,1,4294967295,0,0
owall1,1984,1184,CE3D3E98,0,1,1,4294967295,0,0
owall1,2016,1184,3D47F3E2,0,1,1,4294967295,0,0
owall1,2048,1184,4CEAF836,0,1,1,4294967295,0,0
owall1,2080,1184,D225D321,0,1,1,4294967295,0,0
owall1,2112,1184,4D0521C1,0,1,1,4294967295,0,0
owall1,2144,1184,EBC489CB,0,1,1,4294967295,0,0
owall1,2272,1184,2A32710F,0,1,1,4294967295,0,0
owall1,2240,1184,8D2B0EE7,0,1,1,4294967295,0,0
owall1,2208,1184,89D31EC5,0,1,1,4294967295,0,0
owall1,2304,1184,BF9148CB,0,1,1,4294967295,0,0
owall1,2336,1184,09511A34,0,1,1,4294967295,0,0
owall1,2368,1184,E965D65A,0,1,1,4294967295,0,0
owall1,2368,1152,80F75C31,0,1,1,4294967295,0,0
owall1,2368,1120,2C1FCC7C,0,1,1,4294967295,0,0
owall1,2368,1088,B4B11D24,0,1,1,4294967295,0,0
owall1,2368,960,4FCA981E,0,1,1,4294967295,0,0
owall1,2368,928,FA005069,0,1,1,4294967295,0,0
owall1,2368,896,3B4E7788,0,1,1,4294967295,0,0
owall1,2368,864,0BE10A6F,0,1,1,4294967295,0,0
owall1,2368,832,7EB4A562,0,1,1,4294967295,0,0
owall1,2368,800,AA7688A9,0,1,1,4294967295,0,0
owall1,2368,736,B5D8A87F,0,1,1,4294967295,0,0
owall1,2368,704,A4844A13,0,1,1,4294967295,0,0
owall1,2368,672,D8352FFB,0,1,1,4294967295,0,0
owall1,2368,640,959F06B2,0,1,1,4294967295,0,0
owall1,2368,608,D7BF2778,0,1,1,4294967295,0,0
owall1,2336,608,5727ACE4,0,1,1,4294967295,0,0
owall1,2304,608,D63D99E3,0,1,1,4294967295,0,0
owall1,2272,608,9C532993,0,1,1,4294967295,0,0
owall1,2240,608,C39AB438,0,1,1,4294967295,0,0
owall1,2208,608,2A188A28,0,1,1,4294967295,0,0
owall1,2176,608,99A59AE4,0,1,1,4294967295,0,0
owall1,2080,608,830ACD60,0,1,1,4294967295,0,0
owall1,2048,608,03197729,0,1,1,4294967295,0,0
owall1,2016,608,4432E95E,0,1,1,4294967295,0,0
owall1,2112,608,9C4B4F7D,0,1,1,4294967295,0,0
owall2,1728,608,4E5DBB6D,0,1,1,4294967295,0,0
owall2,1632,672,99A2DA15,0,1,1,4294967295,0,0
owall2,1632,1088,BF91CE04,0,1,1,4294967295,0,0
owall2,1856,1184,F4E5CB9F,0,1,1,4294967295,0,0
owall2,2176,1184,C27169F8,0,1,1,4294967295,0,0
owall2,2368,992,34B26FCD,0,1,1,4294967295,0,0
owall2,2368,768,C4DEBAE0,0,1,1,4294967295,0,0
owall2,2144,608,4E10A5E0,0,1,1,4294967295,0,0
owall1,768,0,37B7F162,0,1,1,4294967295,0,0
owall1,768,160,9DD247FF,0,1,1,4294967295,0,0
owall1,768,128,B44C651C,0,1,1,4294967295,0,0
owall1,768,96,C1E08065,0,1,1,4294967295,0,0
owall1,768,64,92243778,0,1,1,4294967295,0,0
owall1,768,192,7DF8D04F,0,1,1,4294967295,0,0
owall1,768,224,1FC557DB,0,1,1,4294967295,0,0
owall1,768,256,43A482B6,0,1,1,4294967295,0,0
owall1,768,288,DA494AB4,0,1,1,4294967295,0,0
owall1,768,320,BF421BA6,0,1,1,4294967295,0,0
owall1,768,544,0AAFA41E,0,1,1,4294967295,0,0
owall1,768,512,28974341,0,1,1,4294967295,0,0
owall1,768,480,FC8E8102,0,1,1,4294967295,0,0
owall1,768,448,E3F13382,0,1,1,4294967295,0,0
owall1,768,416,9C89B3DF,0,1,1,4294967295,0,0
owall1,768,576,F60DFD70,0,1,1,4294967295,0,0
owall1,736,576,B392BCF4,0,1,1,4294967295,0,0
owall1,704,576,0EF8C7B1,0,1,1,4294967295,0,0
owall1,672,576,BC7E67EE,0,1,1,4294967295,0,0
owall1,640,576,6AE0BA0E,0,1,1,4294967295,0,0
owall1,608,576,A5443612,0,1,1,4294967295,0,0
owall1,544,576,19AD1772,0,1,1,4294967295,0,0
owall1,512,576,1A94FBF5,0,1,1,4294967295,0,0
owall1,480,576,82CCC713,0,1,1,4294967295,0,0
owall1,448,576,097AE2CD,0,1,1,4294967295,0,0
owall1,352,576,DF7809A0,0,1,1,4294967295,0,0
owall1,320,576,611E5638,0,1,1,4294967295,0,0
owall1,288,576,2BCEED4C,0,1,1,4294967295,0,0
owall1,224,576,0F12297B,0,1,1,4294967295,0,0
owall1,128,576,45748045,0,1,1,4294967295,0,0
owall1,96,576,09B21AFB,0,1,1,4294967295,0,0
owall1,64,576,78C70C73,0,1,1,4294967295,0,0
owall1,32,576,115565CA,0,1,1,4294967295,0,0
owall1,0,576,A8BFF083,0,1,1,4294967295,0,0
owall1,0,384,D44126C6,0,1,1,4294967295,0,0
owall1,0,416,742EC1ED,0,1,1,4294967295,0,0
owall1,0,448,7654D129,0,1,1,4294967295,0,0
owall1,0,480,5C40ADEB,0,1,1,4294967295,0,0
owall1,0,512,1B1AE584,0,1,1,4294967295,0,0
owall1,0,544,A3597879,0,1,1,4294967295,0,0
owall1,0,288,6349EF08,0,1,1,4294967295,0,0
owall1,0,256,56E19329,0,1,1,4294967295,0,0
owall1,0,224,DA2ABE1F,0,1,1,4294967295,0,0
owall1,0,192,155E0C13,0,1,1,4294967295,0,0
owall1,0,160,AD27F45B,0,1,1,4294967295,0,0
owall1,0,128,366B35FF,0,1,1,4294967295,0,0
owall1,0,96,68114CCE,0,1,1,4294967295,0,0
owall1,0,64,866BF2AE,0,1,1,4294967295,0,0
owall1,0,320,6FC42766,0,1,1,4294967295,0,0
owall1,0,0,5C340858,0,1,1,4294967295,0,0
owall1,32,0,8FDE49F3,0,1,1,4294967295,0,0
owall1,64,0,2869FDCA,0,1,1,4294967295,0,0
owall1,96,0,1478FF33,0,1,1,4294967295,0,0
owall1,128,0,5659AED3,0,1,1,4294967295,0,0
owall1,160,0,674D7793,0,1,1,4294967295,0,0
owall1,192,0,8E03918B,0,1,1,4294967295,0,0
owall1,224,0,27A2BD7C,0,1,1,4294967295,0,0
owall1,256,0,992BACC4,0,1,1,4294967295,0,0
owall1,288,0,32499D17,0,1,1,4294967295,0,0
owall1,320,0,7B426C29,0,1,1,4294967295,0,0
owall1,736,0,6DCF24D1,0,1,1,4294967295,0,0
owall1,704,0,5EB7B001,0,1,1,4294967295,0,0
owall1,672,0,C2B135DE,0,1,1,4294967295,0,0
owall1,640,0,4F69D864,0,1,1,4294967295,0,0
owall1,608,0,497E785A,0,1,1,4294967295,0,0
owall1,576,0,44FD6AEC,0,1,1,4294967295,0,0
owall1,544,0,C56C523E,0,1,1,4294967295,0,0
owall1,512,0,5E6F339B,0,1,1,4294967295,0,0
owall1,480,0,FD792314,0,1,1,4294967295,0,0
owall1,448,0,3E535B1A,0,1,1,4294967295,0,0
owall1,416,0,777F9F57,0,1,1,4294967295,0,0
owall1,384,0,73BCF94F,0,1,1,4294967295,0,0
owall2,352,0,1139136C,0,1,1,4294967295,0,0
owall2,0,32,AD8F796C,0,1,1,4294967295,0,0
owall2,0,352,B1377DBC,0,1,1,4294967295,0,0
owall2,256,576,E68BCBC6,0,1,1,4294967295,0,0
owall2,576,576,8AD55C4B,0,1,1,4294967295,0,0
owall2,768,32,21C82570,0,1,1,4294967295,0,0
owall1,448,608,1635D10B,0,1,1,4294967295,0,0
owall1,480,608,C6868297,0,1,1,4294967295,0,0
owall1,512,608,64F782E7,0,1,1,4294967295,0,0
owall1,544,608,99C87C28,0,1,1,4294967295,0,0
owall1,576,608,EDE9187E,0,1,1,4294967295,0,0
owall1,608,608,CCE1404F,0,1,1,4294967295,0,0
owall1,768,608,3120570B,0,1,1,4294967295,0,0
owall1,736,608,C3C9E1CF,0,1,1,4294967295,0,0
owall1,704,608,37C64B77,0,1,1,4294967295,0,0
owall1,672,608,2670BC6E,0,1,1,4294967295,0,0
owall1,768,800,1F3ED45A,0,1,1,4294967295,0,0
owall1,768,768,B572D9B0,0,1,1,4294967295,0,0
owall1,768,736,F6881E70,0,1,1,4294967295,0,0
owall1,768,704,486A9F04,0,1,1,4294967295,0,0
owall1,768,672,1A06CE5D,0,1,1,4294967295,0,0
owall1,768,640,C832D717,0,1,1,4294967295,0,0
owall1,352,608,A8CABD9C,0,1,1,4294967295,0,0
owall1,320,608,FABAA27C,0,1,1,4294967295,0,0
owall1,288,608,D9BC4275,0,1,1,4294967295,0,0
owall1,256,608,9A19641C,0,1,1,4294967295,0,0
owall1,224,608,B87EDD01,0,1,1,4294967295,0,0
owall1,128,608,11BA0598,0,1,1,4294967295,0,0
owall1,96,608,3F95AEDF,0,1,1,4294967295,0,0
owall1,0,608,37A9567D,0,1,1,4294967295,0,0
owall1,32,608,9A84784A,0,1,1,4294967295,0,0
owall1,0,832,447C45A3,0,1,1,4294967295,0,0
owall1,0,800,024AF7DE,0,1,1,4294967295,0,0
owall1,0,768,8E4D80DD,0,1,1,4294967295,0,0
owall1,0,736,E073034D,0,1,1,4294967295,0,0
owall1,0,704,B43BACC5,0,1,1,4294967295,0,0
owall1,0,672,F4E2FBEC,0,1,1,4294967295,0,0
owall1,0,640,FA930E81,0,1,1,4294967295,0,0
owall1,0,896,81EA2801,0,1,1,4294967295,0,0
owall1,0,928,F4A2C7E4,0,1,1,4294967295,0,0
owall1,0,960,46DF53AD,0,1,1,4294967295,0,0
owall1,0,992,9EB6AFF3,0,1,1,4294967295,0,0
owall1,0,1024,2986828A,0,1,1,4294967295,0,0
owall1,0,1152,FCE22156,0,1,1,4294967295,0,0
owall1,0,1120,44BC83CF,0,1,1,4294967295,0,0
owall1,0,1088,A16444CD,0,1,1,4294967295,0,0
owall1,0,1184,0F5A6664,0,1,1,4294967295,0,0
owall1,32,1184,0CF179B0,0,1,1,4294967295,0,0
owall1,64,1184,DA3328A5,0,1,1,4294967295,0,0
owall1,96,1184,C12EB147,0,1,1,4294967295,0,0
owall1,128,1184,4A4AA164,0,1,1,4294967295,0,0
owall1,320,1184,87344E27,0,1,1,4294967295,0,0
owall1,288,1184,C0359ABB,0,1,1,4294967295,0,0
owall1,256,1184,E00BD8D9,0,1,1,4294967295,0,0
owall1,224,1184,BA918B13,0,1,1,4294967295,0,0
owall1,192,1184,46E64F2D,0,1,1,4294967295,0,0
owall1,416,1184,7AB1B723,0,1,1,4294967295,0,0
owall1,384,1184,05C19F7B,0,1,1,4294967295,0,0
owall1,352,1184,1197F4D5,0,1,1,4294967295,0,0
owall1,480,1184,27C50F76,0,1,1,4294967295,0,0
owall1,512,1184,4CD1C927,0,1,1,4294967295,0,0
owall1,544,1184,8DBBDC62,0,1,1,4294967295,0,0
owall1,576,1184,ACCF2511,0,1,1,4294967295,0,0
owall1,608,1184,8E513174,0,1,1,4294967295,0,0
owall1,768,1184,34F8A0B7,0,1,1,4294967295,0,0
owall1,736,1184,3BE97665,0,1,1,4294967295,0,0
owall1,704,1184,94A91109,0,1,1,4294967295,0,0
owall1,672,1184,F29098C8,0,1,1,4294967295,0,0
owall1,640,1184,F168BADC,0,1,1,4294967295,0,0
owall1,768,1152,D5FC7579,0,1,1,4294967295,0,0
owall1,768,1120,E21D04C5,0,1,1,4294967295,0,0
owall1,768,1088,2357B953,0,1,1,4294967295,0,0
owall1,768,1024,3BCCDA44,0,1,1,4294967295,0,0
owall1,768,992,A83AB531,0,1,1,4294967295,0,0
owall1,768,960,29DFF463,0,1,1,4294967295,0,0
owall1,768,864,058A3F52,0,1,1,4294967295,0,0
owall2,640,608,ED123EB9,0,1,1,4294967295,0,0
owall2,768,832,7A10488B,0,1,1,4294967295,0,0
owall2,768,1056,F5316FD3,0,1,1,4294967295,0,0
owall2,448,1184,D577013D,0,1,1,4294967295,0,0
owall2,160,1184,4DDFCA86,0,1,1,4294967295,0,0
owall2,0,864,87D12616,0,1,1,4294967295,0,0
owall2,0,1056,7C232A1C,0,1,1,4294967295,0,0
owall2,64,608,E252F885,0,1,1,4294967295,0,0
owall1,384,576,547D0A8D,0,1,1,4294967295,0,0
owall1,416,608,3C49D012,0,1,1,4294967295,0,0
owall2,416,576,4EA5BCD0,0,1,1,4294967295,0,0
owall2,384,608,8FEC333B,0,1,1,4294967295,0,0
ograss2,288,640,CE7E075C,0,1,1,4294967295,0,0
ograss2,288,672,B160F25D,0,1,1,4294967295,0,0
ograss2,288,704,C70B7551,0,1,1,4294967295,0,0
ograss2,256,704,42A9B2B0,0,1,1,4294967295,0,0
ograss2,256,736,11501665,0,1,1,4294967295,0,0
ograss2,256,768,64A05952,0,1,1,4294967295,0,0
ograss2,256,800,13A463DA,0,1,1,4294967295,0,0
ograss2,224,800,D7C387E3,0,1,1,4294967295,0,0
ograss2,224,832,A1EA4312,0,1,1,4294967295,0,0
ograss2,448,640,E75AE3DC,0,1,1,4294967295,0,0
ograss2,448,672,262B0A4E,0,1,1,4294967295,0,0
ograss2,448,704,4106C4F2,0,1,1,4294967295,0,0
ograss2,480,704,60F02396,0,1,1,4294967295,0,0
ograss2,480,736,224C4EE7,0,1,1,4294967295,0,0
ograss2,480,768,97135AA6,0,1,1,4294967295,0,0
ograss2,480,800,E4C06D8D,0,1,1,4294967295,0,0
ograss2,480,832,3D919719,0,1,1,4294967295,0,0
ograss2,512,832,53ED7D3C,0,1,1,4294967295,0,0
ograss2,512,864,F66EEAD3,0,1,1,4294967295,0,0
ograss2,448,736,4D249881,0,1,1,4294967295,0,0
ograss2,448,768,A4D746AC,0,1,1,4294967295,0,0
ograss2,448,800,EB643094,0,1,1,4294967295,0,0
ograss2,448,832,5207AC7C,0,1,1,4294967295,0,0
ograss2,448,864,4DC86A6A,0,1,1,4294967295,0,0
ograss2,288,736,0E181316,0,1,1,4294967295,0,0
ograss2,288,768,A38C6A68,0,1,1,4294967295,0,0
ograss2,288,800,C6064931,0,1,1,4294967295,0,0
ograss2,288,832,0A03FCE4,0,1,1,4294967295,0,0
ograss2,288,864,82C4B846,0,1,1,4294967295,0,0
ograss2,288,1152,77A4F16E,0,1,1,4294967295,0,0
ograss2,288,1120,0DCDC698,0,1,1,4294967295,0,0
ograss2,288,1088,C0D3773B,0,1,1,4294967295,0,0
ograss2,288,1056,E4673AE2,0,1,1,4294967295,0,0
ograss2,288,1024,AAEEB8AE,0,1,1,4294967295,0,0
ograss2,288,992,8C88BEFF,0,1,1,4294967295,0,0
ograss2,192,928,40D6F4D9,0,1,1,4294967295,0,0
ograss2,192,960,E4B73697,0,1,1,4294967295,0,0
ograss2,160,960,B2DD98BF,0,1,1,4294967295,0,0
ograss2,160,992,A8E1399A,0,1,1,4294967295,0,0
ograss2,128,992,6F5EBFC8,0,1,1,4294967295,0,0
ograss2,128,1024,E199B2CA,0,1,1,4294967295,0,0
ograss2,128,1056,6DDB8864,0,1,1,4294967295,0,0
ograss2,448,896,518CE6B6,0,1,1,4294967295,0,0
ograss2,448,928,4933D450,0,1,1,4294967295,0,0
ograss2,448,960,070860E6,0,1,1,4294967295,0,0
ograss2,448,992,DCF37113,0,1,1,4294967295,0,0
ograss2,480,1056,6548ED56,0,1,1,4294967295,0,0
ograss2,512,1056,5EFD934A,0,1,1,4294967295,0,0
ograss2,544,1056,4F1D671F,0,1,1,4294967295,0,0
ograss2,544,1024,47A45F60,0,1,1,4294967295,0,0
ograss2,544,992,701FE085,0,1,1,4294967295,0,0
ograss2,608,928,54C739BD,0,1,1,4294967295,0,0
ograss2,608,896,4E2E6BAE,0,1,1,4294967295,0,0
ograss2,640,896,5A5F2C5E,0,1,1,4294967295,0,0
ograss2,672,736,DA08FBF4,0,1,1,4294967295,0,0
ograss2,640,736,2672C820,0,1,1,4294967295,0,0
ograss2,640,704,88999886,0,1,1,4294967295,0,0
ograss2,608,704,D6C9E77F,0,1,1,4294967295,0,0
ograss2,608,672,9B52E18D,0,1,1,4294967295,0,0
ograss2,640,672,2581B069,0,1,1,4294967295,0,0
ograss2,640,1088,4EE981BF,0,1,1,4294967295,0,0
ograss2,672,1088,E38C9C84,0,1,1,4294967295,0,0
ograss2,672,1056,A46BD0C0,0,1,1,4294967295,0,0
ograss2,672,1024,A50925ED,0,1,1,4294967295,0,0
ograss2,544,928,8DE397F9,0,1,1,4294967295,0,0
ograss2,576,928,DDC23DDE,0,1,1,4294967295,0,0
ograss2,544,736,96CA7F45,0,1,1,4294967295,0,0
ograss2,544,768,82C37B31,0,1,1,4294967295,0,0
ograss2,544,800,005A6F1B,0,1,1,4294967295,0,0
ograss2,576,832,644BC90E,0,1,1,4294967295,0,0
ograss2,576,864,DF020F7B,0,1,1,4294967295,0,0
ograss2,608,832,CC0DE887,0,1,1,4294967295,0,0
ograss2,608,800,50383BA4,0,1,1,4294967295,0,0
ograss2,608,768,70996303,0,1,1,4294967295,0,0
ograss2,640,768,8A104887,0,1,1,4294967295,0,0
ograss2,640,800,B8F6B224,0,1,1,4294967295,0,0
ograss2,672,768,B3A7B519,0,1,1,4294967295,0,0
ograss2,672,704,3DC01D4B,0,1,1,4294967295,0,0
ograss2,704,672,9FCD7EB7,0,1,1,4294967295,0,0
ograss2,704,640,E011510A,0,1,1,4294967295,0,0
ograss2,704,704,2BE74FD8,0,1,1,4294967295,0,0
ograss2,704,736,0B8BFDA5,0,1,1,4294967295,0,0
ograss2,704,768,B44F5B20,0,1,1,4294967295,0,0
ograss2,576,672,15C50E69,0,1,1,4294967295,0,0
ograss2,576,640,A769A835,0,1,1,4294967295,0,0
ograss2,544,640,A134193C,0,1,1,4294967295,0,0
ograss2,544,672,6BB546CE,0,1,1,4294967295,0,0
ograss2,608,736,6B0A34E2,0,1,1,4294967295,0,0
ograss2,640,832,A7A4135B,0,1,1,4294967295,0,0
ograss2,640,864,0CEBA6AE,0,1,1,4294967295,0,0
ograss2,672,864,E47AFD73,0,1,1,4294967295,0,0
ograss2,672,896,3C5E2E96,0,1,1,4294967295,0,0
ograss2,672,928,945F614D,0,1,1,4294967295,0,0
ograss2,672,960,6A33BFE6,0,1,1,4294967295,0,0
ograss2,672,992,1D14C6FB,0,1,1,4294967295,0,0
ograss2,704,928,18F15AC4,0,1,1,4294967295,0,0
